[2026-01-13T08:24:25.773+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-01-13T08:24:25.785+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake_banking.download_minio scheduled__2026-01-13T08:23:00+00:00 [queued]>
[2026-01-13T08:24:25.788+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake_banking.download_minio scheduled__2026-01-13T08:23:00+00:00 [queued]>
[2026-01-13T08:24:25.788+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2026-01-13T08:24:25.792+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): download_minio> on 2026-01-13 08:23:00+00:00
[2026-01-13T08:24:25.795+0000] {standard_task_runner.py:64} INFO - Started process 49306 to run task
[2026-01-13T08:24:25.797+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'minio_to_snowflake_banking', 'download_minio', 'scheduled__2026-01-13T08:23:00+00:00', '--job-id', '187', '--raw', '--subdir', 'DAGS_FOLDER/miniotoSnowflake.py', '--cfg-path', '/tmp/tmpacbllsbl']
[2026-01-13T08:24:25.798+0000] {standard_task_runner.py:91} INFO - Job 187: Subtask download_minio
[2026-01-13T08:24:25.819+0000] {task_command.py:426} INFO - Running <TaskInstance: minio_to_snowflake_banking.download_minio scheduled__2026-01-13T08:23:00+00:00 [running]> on host 59a9472814dd
[2026-01-13T08:24:25.854+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='minio_to_snowflake_banking' AIRFLOW_CTX_TASK_ID='download_minio' AIRFLOW_CTX_EXECUTION_DATE='2026-01-13T08:23:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2026-01-13T08:23:00+00:00'
[2026-01-13T08:24:25.855+0000] {taskinstance.py:430} INFO - ::endgroup::
[2026-01-13T08:24:26.004+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181018205046.parquet -> /tmp/minio_downloads/customers_181018205046.parquet
