[2026-01-13T05:04:51.521+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-01-13T05:04:51.533+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake_banking.download_minio scheduled__2026-01-13T05:03:00+00:00 [queued]>
[2026-01-13T05:04:51.536+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake_banking.download_minio scheduled__2026-01-13T05:03:00+00:00 [queued]>
[2026-01-13T05:04:51.536+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2026-01-13T05:04:51.540+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): download_minio> on 2026-01-13 05:03:00+00:00
[2026-01-13T05:04:51.543+0000] {standard_task_runner.py:64} INFO - Started process 97034 to run task
[2026-01-13T05:04:51.544+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'minio_to_snowflake_banking', 'download_minio', 'scheduled__2026-01-13T05:03:00+00:00', '--job-id', '71', '--raw', '--subdir', 'DAGS_FOLDER/miniotoSnowflake.py', '--cfg-path', '/tmp/tmp3rsi2gcg']
[2026-01-13T05:04:51.546+0000] {standard_task_runner.py:91} INFO - Job 71: Subtask download_minio
[2026-01-13T05:04:51.567+0000] {task_command.py:426} INFO - Running <TaskInstance: minio_to_snowflake_banking.download_minio scheduled__2026-01-13T05:03:00+00:00 [running]> on host 59a9472814dd
[2026-01-13T05:04:51.603+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='minio_to_snowflake_banking' AIRFLOW_CTX_TASK_ID='download_minio' AIRFLOW_CTX_EXECUTION_DATE='2026-01-13T05:03:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2026-01-13T05:03:00+00:00'
[2026-01-13T05:04:51.603+0000] {taskinstance.py:430} INFO - ::endgroup::
[2026-01-13T05:04:51.782+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181018205046.parquet -> /tmp/minio_downloads/customers_181018205046.parquet
[2026-01-13T05:04:51.786+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181047938005.parquet -> /tmp/minio_downloads/customers_181047938005.parquet
[2026-01-13T05:04:51.789+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181238677337.parquet -> /tmp/minio_downloads/customers_181238677337.parquet
[2026-01-13T05:04:51.792+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181238691057.parquet -> /tmp/minio_downloads/customers_181238691057.parquet
[2026-01-13T05:04:51.794+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181238701090.parquet -> /tmp/minio_downloads/customers_181238701090.parquet
[2026-01-13T05:04:51.797+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181238708415.parquet -> /tmp/minio_downloads/customers_181238708415.parquet
[2026-01-13T05:04:51.799+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181238716114.parquet -> /tmp/minio_downloads/customers_181238716114.parquet
[2026-01-13T05:04:51.802+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181239137995.parquet -> /tmp/minio_downloads/customers_181239137995.parquet
[2026-01-13T05:04:51.805+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181239143398.parquet -> /tmp/minio_downloads/customers_181239143398.parquet
[2026-01-13T05:04:51.808+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181239148836.parquet -> /tmp/minio_downloads/customers_181239148836.parquet
[2026-01-13T05:04:51.810+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181239154447.parquet -> /tmp/minio_downloads/customers_181239154447.parquet
[2026-01-13T05:04:51.813+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181239159829.parquet -> /tmp/minio_downloads/customers_181239159829.parquet
[2026-01-13T05:04:51.816+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181240706699.parquet -> /tmp/minio_downloads/customers_181240706699.parquet
[2026-01-13T05:04:51.819+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181240721667.parquet -> /tmp/minio_downloads/customers_181240721667.parquet
[2026-01-13T05:04:51.821+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181240731920.parquet -> /tmp/minio_downloads/customers_181240731920.parquet
[2026-01-13T05:04:51.824+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181240738844.parquet -> /tmp/minio_downloads/customers_181240738844.parquet
[2026-01-13T05:04:51.826+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181240746921.parquet -> /tmp/minio_downloads/customers_181240746921.parquet
[2026-01-13T05:04:51.829+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181241187495.parquet -> /tmp/minio_downloads/customers_181241187495.parquet
[2026-01-13T05:04:51.831+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181241193067.parquet -> /tmp/minio_downloads/customers_181241193067.parquet
[2026-01-13T05:04:51.834+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181241198348.parquet -> /tmp/minio_downloads/customers_181241198348.parquet
[2026-01-13T05:04:51.836+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181241203826.parquet -> /tmp/minio_downloads/customers_181241203826.parquet
[2026-01-13T05:04:51.839+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181241208570.parquet -> /tmp/minio_downloads/customers_181241208570.parquet
[2026-01-13T05:04:51.841+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181242724931.parquet -> /tmp/minio_downloads/customers_181242724931.parquet
[2026-01-13T05:04:51.972+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181242739313.parquet -> /tmp/minio_downloads/customers_181242739313.parquet
[2026-01-13T05:04:51.975+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181242746862.parquet -> /tmp/minio_downloads/customers_181242746862.parquet
[2026-01-13T05:04:51.978+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181242753432.parquet -> /tmp/minio_downloads/customers_181242753432.parquet
[2026-01-13T05:04:51.981+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181242759581.parquet -> /tmp/minio_downloads/customers_181242759581.parquet
[2026-01-13T05:04:51.984+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181243177244.parquet -> /tmp/minio_downloads/customers_181243177244.parquet
