[2026-01-13T06:58:24.140+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-01-13T06:58:24.152+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake_banking.load_snowflake scheduled__2026-01-13T06:49:00+00:00 [queued]>
[2026-01-13T06:58:24.155+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake_banking.load_snowflake scheduled__2026-01-13T06:49:00+00:00 [queued]>
[2026-01-13T06:58:24.155+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2026-01-13T06:58:24.159+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): load_snowflake> on 2026-01-13 06:49:00+00:00
[2026-01-13T06:58:24.162+0000] {standard_task_runner.py:64} INFO - Started process 43209 to run task
[2026-01-13T06:58:24.164+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'minio_to_snowflake_banking', 'load_snowflake', 'scheduled__2026-01-13T06:49:00+00:00', '--job-id', '138', '--raw', '--subdir', 'DAGS_FOLDER/miniotoSnowflake.py', '--cfg-path', '/tmp/tmpmqzm0jy7']
[2026-01-13T06:58:24.165+0000] {standard_task_runner.py:91} INFO - Job 138: Subtask load_snowflake
[2026-01-13T06:58:24.187+0000] {task_command.py:426} INFO - Running <TaskInstance: minio_to_snowflake_banking.load_snowflake scheduled__2026-01-13T06:49:00+00:00 [running]> on host 59a9472814dd
[2026-01-13T06:58:24.223+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='minio_to_snowflake_banking' AIRFLOW_CTX_TASK_ID='load_snowflake' AIRFLOW_CTX_EXECUTION_DATE='2026-01-13T06:49:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2026-01-13T06:49:00+00:00'
[2026-01-13T06:58:24.224+0000] {taskinstance.py:430} INFO - ::endgroup::
[2026-01-13T06:58:24.234+0000] {connection.py:611} INFO - Snowflake Connector for Python Version: 4.2.0, Python Version: 3.11.9, Platform: Linux-6.12.54-linuxkit-aarch64-with-glibc2.36
[2026-01-13T06:58:24.235+0000] {connection.py:1695} INFO - Connecting to GLOBAL Snowflake domain
[2026-01-13T06:58:25.174+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_181018205046.parquet -> @customers stage
[2026-01-13T06:58:25.350+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_181047938005.parquet -> @customers stage
[2026-01-13T06:58:25.511+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_181238677337.parquet -> @customers stage
[2026-01-13T06:58:25.669+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_181238691057.parquet -> @customers stage
[2026-01-13T06:58:25.815+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_181238701090.parquet -> @customers stage
[2026-01-13T06:58:25.946+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_181238708415.parquet -> @customers stage
[2026-01-13T06:58:26.083+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_181238716114.parquet -> @customers stage
[2026-01-13T06:58:26.211+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_181239137995.parquet -> @customers stage
[2026-01-13T06:58:26.358+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_181239143398.parquet -> @customers stage
[2026-01-13T06:58:26.496+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_181239148836.parquet -> @customers stage
[2026-01-13T06:58:26.743+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_181239154447.parquet -> @customers stage
[2026-01-13T06:58:26.871+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_181239159829.parquet -> @customers stage
[2026-01-13T06:58:26.999+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_181240706699.parquet -> @customers stage
[2026-01-13T06:58:27.130+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_181240721667.parquet -> @customers stage
[2026-01-13T06:58:27.298+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_181240731920.parquet -> @customers stage
[2026-01-13T06:58:27.419+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_181240738844.parquet -> @customers stage
[2026-01-13T06:58:27.536+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/customers_181240746921.parquet -> @customers stage
