[2026-01-13T04:26:17.223+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-01-13T04:26:17.234+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake_banking.download_minio scheduled__2026-01-13T04:25:00+00:00 [queued]>
[2026-01-13T04:26:17.237+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake_banking.download_minio scheduled__2026-01-13T04:25:00+00:00 [queued]>
[2026-01-13T04:26:17.237+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2026-01-13T04:26:17.241+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): download_minio> on 2026-01-13 04:25:00+00:00
[2026-01-13T04:26:17.244+0000] {standard_task_runner.py:64} INFO - Started process 52305 to run task
[2026-01-13T04:26:17.245+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'minio_to_snowflake_banking', 'download_minio', 'scheduled__2026-01-13T04:25:00+00:00', '--job-id', '50', '--raw', '--subdir', 'DAGS_FOLDER/miniotoSnowflake.py', '--cfg-path', '/tmp/tmp_ohygwgc']
[2026-01-13T04:26:17.247+0000] {standard_task_runner.py:91} INFO - Job 50: Subtask download_minio
[2026-01-13T04:26:17.268+0000] {task_command.py:426} INFO - Running <TaskInstance: minio_to_snowflake_banking.download_minio scheduled__2026-01-13T04:25:00+00:00 [running]> on host 59a9472814dd
[2026-01-13T04:26:17.305+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='minio_to_snowflake_banking' AIRFLOW_CTX_TASK_ID='download_minio' AIRFLOW_CTX_EXECUTION_DATE='2026-01-13T04:25:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2026-01-13T04:25:00+00:00'
[2026-01-13T04:26:17.305+0000] {taskinstance.py:430} INFO - ::endgroup::
[2026-01-13T04:26:17.434+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181018205046.parquet -> /tmp/minio_downloads/customers_181018205046.parquet
[2026-01-13T04:26:17.437+0000] {logging_mixin.py:188} INFO - Downloaded customers/date=2026-01-12/customers_181047938005.parquet -> /tmp/minio_downloads/customers_181047938005.parquet
